run_file,warning,time,time_step_interval,maximum_CFL_number,element_number,x_coordinate,y_coordinate,still_water_depth,length
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.8,0.009999,1.100235,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.81,0.009999,1.100258,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.82,0.009999,1.100283,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.83,0.009999,1.10031,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.84,0.009999,1.100337,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.85,0.009999,1.100366,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.86,0.009999,1.100396,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.87,0.009999,1.100427,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.88,0.009999,1.10046,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.89,0.009999,1.100494,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.9,0.009999,1.100529,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.91,0.009999,1.100565,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.92,0.009999,1.100603,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.93,0.009999,1.100642,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.94,0.009999,1.100682,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.95,0.009999,1.100724,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.96,0.009999,1.100767,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.97,0.009999,1.100811,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.98,0.009999,1.100856,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.99,0.009999,1.100903,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429,0.01,1.100951,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.01,0.01,1.101,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.02,0.01,1.10105,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.03,0.01,1.101102,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.04,0.01,1.101154,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.05,0.01,1.101208,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.06,0.01,1.101263,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.07,0.01,1.101319,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.08,0.01,1.101375,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.09,0.01,1.101433,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.1,0.01,1.101492,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.11,0.01,1.101552,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.12,0.01,1.101613,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.13,0.01,1.101675,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.14,0.01,1.101737,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.15,0.01,1.101801,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.16,0.01,1.101865,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.17,0.01,1.10193,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.18,0.01,1.101995,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.19,0.009999,1.102062,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.2,0.01,1.102129,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.21,0.01,1.102196,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.22,0.01,1.102264,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.23,0.01,1.102333,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.24,0.01,1.102402,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.25,0.01,1.102472,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.26,0.01,1.102542,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.27,0.01,1.102612,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.28,0.01,1.102683,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.29,0.01,1.102753,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.3,0.01,1.102824,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.31,0.01,1.102896,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.32,0.01,1.102967,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.33,0.01,1.103038,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.34,0.01,1.10311,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.35,0.01,1.103181,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.36,0.01,1.103252,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.37,0.01,1.103324,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.38,0.01,1.103395,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.39,0.01,1.103466,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.4,0.01,1.103536,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.41,0.01,1.103606,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.42,0.01,1.103676,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.43,0.01,1.103746,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.44,0.01,1.103815,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.45,0.01,1.103884,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.46,0.01,1.103952,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.47,0.01,1.10402,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.48,0.01,1.104087,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.49,0.01,1.104153,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.5,0.01,1.104219,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.51,0.01,1.104284,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.52,0.01,1.104349,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.53,0.01,1.104412,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.54,0.01,1.104475,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.55,0.01,1.104537,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.56,0.01,1.104598,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.57,0.01,1.104658,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.58,0.01,1.104717,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.59,0.009999,1.104776,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.6,0.01,1.104833,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.61,0.01,1.104889,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.62,0.01,1.104944,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.63,0.01,1.104998,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.64,0.01,1.105051,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.65,0.01,1.105103,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.66,0.01,1.105154,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.67,0.01,1.105203,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.68,0.01,1.105252,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.69,0.01,1.105299,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.7,0.01,1.105345,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.71,0.01,1.10539,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.72,0.01,1.105433,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.73,0.01,1.105475,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.74,0.01,1.105516,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.75,0.01,1.105556,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.76,0.01,1.105594,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.77,0.01,1.105631,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.78,0.01,1.105667,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.79,0.01,1.105701,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.8,0.009999,1.105735,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.81,0.009999,1.105766,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.82,0.009999,1.105797,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.83,0.009999,1.105826,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.84,0.009999,1.105854,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.85,0.009999,1.105881,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.86,0.009999,1.105906,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.87,0.009999,1.10593,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.88,0.009999,1.105952,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.89,0.009999,1.105974,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.9,0.009999,1.105994,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.91,0.009999,1.106013,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.92,0.009999,1.10603,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1429.93,0.009999,1.106047,327835,632774.577,4835071.57,-75.090434,0.48382
